d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.2325534272585837,0.15120663592866251,0.1229489352907927,0.09141616020370777,0.12035956579225127,0.08135021149427149,0.03731127762429835,0.03957678771276993,0.04612496654010943,0.044658467133101294,0.040814794794146236,0.04234088440960112,0.14270844450177053,0.04629382817763261,0.04552682778782416,0.04045637995419066,A
0.23318934601917096,0.1521555177252966,0.12630578994460726,0.09278956601792111,0.1167883965836974,0.08116005804164868,0.03748983051795932,0.039116845675893255,0.03989235284915169,0.04400408930673059,0.04020944533998287,0.04144825757999365,0.14128875787147574,0.044527739924555367,0.043917125207797766,0.03892670782463372,A
0.22983204393439105,0.15010916840828972,0.12744778975408524,0.09223456248187219,0.09904962839441879,0.07983679545835681,0.034862550045254896,0.04029321065266741,0.029462644179505604,0.04488371743501256,0.03958827878420376,0.040254221724597555,0.13706300038957606,0.04317369891832997,0.04622551663880371,0.04094412725648798,A
0.23037449355550405,0.1503660505212976,0.12673877338578185,0.08989950917764558,0.10324760540761783,0.08005858873579175,0.03630202380429036,0.04148306446089387,0.03262649755529987,0.04449764279267592,0.03998204168285311,0.041427385385694016,0.13976233703243557,0.0437171914119657,0.04500755133274347,0.03991105088262968,A
0.22958787106961998,0.15066434333590772,0.12935226257325436,0.0928268341861276,0.10114615472505492,0.07910056915430526,0.03415595056982926,0.041337920048379495,0.029868027790635077,0.04468202409888818,0.04001815988754732,0.04121095108277138,0.1378148626370572,0.04326692417380363,0.04501245815167353,0.04009377502549378,A
0.22931733867504825,0.14991981215693223,0.1289795254579999,0.09320734450414803,0.09868932592590733,0.07963916107440273,0.033673167889059386,0.04055742962366254,0.028559114252423547,0.04530875536631022,0.04009321225955473,0.041063386931809595,0.1355746694762118,0.043669398241119435,0.04546366652330239,0.04013201965958301,A
0.22876704940335263,0.14933485480219072,0.12629264654293415,0.08799397434442426,0.09618076363826125,0.07971637731763709,0.03442715436745649,0.04219489726775945,0.028736758007429808,0.045612953492767956,0.04001322343794152,0.04069527578907296,0.13440713067123927,0.043476473088586584,0.04646147563915916,0.039762490711961085,A
0.22883992953505317,0.148940652641774,0.12546849917791097,0.0868605600070084,0.09597035649185102,0.08011197123143303,0.03469895419548702,0.04265200090115849,0.02928862011641417,0.04527928207053698,0.039875993796156035,0.04072462000237539,0.13504697352796496,0.0431798970201258,0.04635518872076248,0.039590303514160624,A
0.22989667347808615,0.14992595104933049,0.12590061558157553,0.08926613729408805,0.09647234340429096,0.0801073916565493,0.03544137830478369,0.04100247207944062,0.029108364392057193,0.04440406869319297,0.03959854209084825,0.04121083961883377,0.13831596106745284,0.04289234816306997,0.04537766664783245,0.040058783460311304,A
0.2304898398737395,0.15044249453061725,0.1267576469510283,0.09066855294330174,0.09938156782735762,0.08010014253094631,0.036226111145997546,0.04053123868228048,0.029955726367370584,0.04459899585756741,0.03985039497384996,0.041333159123708454,0.1395017890046349,0.043505946524692043,0.044938966867583696,0.04012240930587634,A
0.22910279554637453,0.15060181961883942,0.12701344373731793,0.09060681663616707,0.10025859701491129,0.0787004185008444,0.03604943213880959,0.040758544945559104,0.029895474420552827,0.04476915821573423,0.03991138132184551,0.04103048271326494,0.13777286355234464,0.04322755797548318,0.04530287182103089,0.03948060103633113,A
0.22929399981649645,0.1501973798440446,0.12784245900874877,0.09113947824309296,0.09587228027351744,0.0792868384278063,0.03457299829765838,0.040843408744787896,0.027314029248936146,0.04542540959364458,0.039837705646816116,0.040530534545759396,0.13610088383759,0.043128921687198736,0.04583686796256879,0.03999023167043407,A
0.22938669336011228,0.1487593200755201,0.12654353006126975,0.0899495810714726,0.10054816992083604,0.08089824527673108,0.034051598734043176,0.040933079362895614,0.030815696157772715,0.04505964850594267,0.03999952062042024,0.04083529790207004,0.1349956170221513,0.04381740497253701,0.04677619255403432,0.03987794795425827,A
0.22992155491898145,0.14931758582078508,0.1260912207253679,0.0883715402189171,0.10143099529301816,0.08088640712681987,0.03465050674868139,0.04200487916930253,0.03258360075255853,0.04495848875385068,0.0399276480731779,0.040770193033364356,0.13541157424741943,0.04417847330863755,0.046222579566918234,0.03939240151479435,A
0.22900203360456614,0.1487826408085055,0.12578796016164998,0.08805025569017598,0.09737738318692825,0.08036394697962797,0.03430069150718629,0.04196482365025754,0.030219526528652216,0.04519053120130644,0.04017673219921796,0.04140824745297031,0.1359627538366835,0.04394998330319256,0.04636662648696165,0.04012651724478573,A
0.229390715940211,0.14915754361527994,0.12576416161875306,0.08777574685362935,0.0980340256181781,0.08048692882483365,0.03430485257149202,0.042367525157092946,0.030892718626785266,0.04476498767185816,0.03994182744322077,0.04130268296792929,0.13612515375961626,0.04360902217446122,0.0459494107805501,0.04002700393638062,A
0.22885924664223956,0.14943847667759694,0.12712668048599599,0.0911806959142181,0.09630366786484827,0.07957542054356762,0.03423597795166545,0.04033779734431346,0.028144875021209027,0.04593818931752748,0.04046816988031932,0.041263700272493986,0.136117653543056,0.044274708522019306,0.04648255771590333,0.04012542749580761,A
0.22889430939420607,0.14891758300034752,0.12633776803649371,0.0883843113437874,0.09419268367618253,0.08015069234641663,0.03355876376705922,0.042261977614613234,0.028453161613283918,0.04515467962165618,0.03945705319054934,0.04023457172188134,0.13435131539596257,0.04352173920234348,0.0456740921344027,0.039479863109405974,A
0.22925299525158002,0.14844838206476116,0.1249593321361364,0.08831897170892741,0.09857942559763366,0.08110749026306435,0.034067990052240135,0.04082023209688201,0.030072147319056924,0.04504449033217939,0.03974144872502276,0.04049531098211656,0.1350704945035143,0.043544670886078,0.046040677291956454,0.039532361359359725,A
0.22844576870786296,0.1509084591933482,0.12694701128887195,0.0908906578427103,0.10234447063438806,0.07764760753560912,0.03526264857355717,0.04100973821247303,0.033137229151389044,0.043595160986990344,0.03940103239079739,0.04120042614409945,0.1363169845660234,0.04404218860868144,0.04469791750899266,0.04035212495720244,A
0.22785996856262708,0.14969985879236652,0.1268718886809665,0.09147270966929294,0.09894682836963486,0.07829358847764999,0.035130177065836356,0.0402744293462603,0.029481871715701633,0.044016788168825906,0.03976908663566285,0.04142018259191878,0.13847175072965948,0.042948410913890143,0.0452630418617593,0.04112390428046583,A
0.2281953890879656,0.15262100479345184,0.12995949681977673,0.09412520982790494,0.1089518638808692,0.07562274330076714,0.0351794710519388,0.04157933354843795,0.03587410070999116,0.04329510316143639,0.03912023173586659,0.04089643374040768,0.13831004150289838,0.04402046520728618,0.04494079886089779,0.04088275829849435,A
0.22876611949617429,0.1499167568798762,0.1262761563564663,0.09215070516284034,0.10695620062160352,0.07891691749397026,0.037183516926721415,0.039854407039816374,0.03390778662020394,0.043790154992460396,0.039836559881633635,0.04180253786212312,0.14016443534747347,0.04382830852076126,0.044200634157615194,0.04052592141331862,A
0.22863684192255013,0.15152691190325598,0.1278183296741829,0.094254860800553,0.11620698708640056,0.0771601873353287,0.03589966663251018,0.04079253403154719,0.03999596939825555,0.043033593356175924,0.0390878716016547,0.040824296215811656,0.1389147374395136,0.044391987105994686,0.04365425072284724,0.0409399723577999,A
0.22760586795993748,0.14999267864239735,0.12427136894157745,0.09175887572597263,0.1129636572279446,0.07775221407197182,0.03892094407305061,0.03876561876171807,0.037922649343036775,0.04352149525265444,0.039817634236595595,0.04134706683738985,0.14120960193052837,0.044895442628411955,0.04248715470952532,0.0405298911791606,A
0.22695547668091232,0.1518862321603449,0.1293283111953649,0.09595614305232754,0.11287216547915405,0.07515590449780307,0.03560794623058622,0.04030830537123826,0.03722268190638228,0.0435844447055735,0.03937453912510535,0.04086023555155442,0.13787743600750524,0.04435229437659318,0.04420813159886544,0.04050521084918844,A
0.22642506191891512,0.14908600864775773,0.12423608312955355,0.09273899807569563,0.11018146616537519,0.07748819484410578,0.03901803846462593,0.03758964537174669,0.0360577413467607,0.04375154181970091,0.03975248816306851,0.04126897394569197,0.1399956036404195,0.04472654079946743,0.042735835498736274,0.040293746715167736,A
